log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  0.0  0.0000  0.0000 0.0000 0.0000000  0.00000e+00
-1.5  0.0  0.0000  0.0000 0.0000 0.0000000  0.00000e+00
-1.3  5.2  0.3176  0.4251 0.0000 0.0000000  2.28836e-10
-1.1  10676.5  0.2176  0.2807 0.2921 0.0223402  7.43127e-12
-0.9  36527.1  0.1686  0.2064 0.2434 0.0208331  3.29349e-12
-0.7  110139.5  0.1364  0.1679 0.2197 0.0181925  1.59207e-12
-0.5  134858.3  0.1008  0.1243 0.1837 0.0028173  7.42620e-13
-0.3  129545.4  0.0746  0.0908 0.1227 0.0004213  4.97031e-13
-0.1  283578.1  0.0675  0.0831 0.1306 0.0002529  2.87000e-13
0.1  630822.6  0.0619  0.0772 0.0989 0.0001340  1.56143e-13
0.3  1477937.0  0.0597  0.0755 0.0778 0.0001890  1.22020e-13
0.5  1482195.5  0.0467  0.0581 0.0653 0.0000281  9.21746e-14
0.7  2684686.9  0.0426  0.0531 0.0625 0.0000252  7.76737e-14
0.9  3581730.0  0.0374  0.0467 0.0610 0.0000213  8.73233e-14
1.1  3144000.6  0.0299  0.0375 0.0581 0.0000035  9.77383e-14
1.3  4786977.2  0.0288  0.0365 0.0652 0.0000023  9.98231e-14
1.5  4374924.7  0.0253  0.0314 0.0674 0.0000028  1.73038e-13
1.7  4917401.2  0.0234  0.0292 0.0747 0.0000034  2.47147e-13
1.9  5985533.1  0.0235  0.0303 0.0876 0.0000036  3.25314e-13
2.1  5865691.2  0.0207  0.0274 0.0877 0.0000017  5.13958e-13
---------------------------------------------
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
