log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  601.1  0.3804  0.5133 0.4839 0.0424286  5.09959e-11
-1.5  4659.5  0.2075  0.2596 0.3040 0.0542543  1.24635e-11
-1.3  10107.0  0.1530  0.1905 0.2446 0.0236055  5.13129e-12
-1.1  32642.5  0.1304  0.1632 0.2656 0.0245514  2.58189e-12
-0.9  86572.1  0.1087  0.1352 0.1978 0.0189128  1.30876e-12
-0.7  112746.1  0.0848  0.1048 0.1689 0.0026725  5.45806e-13
-0.5  128924.6  0.0654  0.0801 0.1372 0.0004193  3.14352e-13
-0.3  211388.9  0.0571  0.0698 0.1230 0.0002646  2.47791e-13
-0.1  380866.3  0.0488  0.0597 0.0973 0.0001585  1.74990e-13
0.1  353486.6  0.0379  0.0466 0.0829 0.0000339  1.64141e-13
0.3  542879.2  0.0362  0.0453 0.0768 0.0000272  1.56974e-13
0.5  694552.1  0.0338  0.0435 0.0759 0.0000205  1.77043e-13
0.7  807210.4  0.0336  0.0455 0.0791 0.0000066  1.74544e-13
0.9  917560.1  0.0321  0.0463 0.0900 0.0000039  2.16438e-13
1.1  1161172.7  0.0333  0.0499 0.1009 0.0000027  2.59772e-13
1.3  1325197.2  0.0299  0.0453 0.1115 0.0000043  3.82964e-13
1.5  1135131.1  0.0230  0.0320 0.0914 0.0000029  6.67156e-13
1.7  1218603.4  0.0233  0.0336 0.1087 0.0000018  9.84806e-13
1.9  1126707.2  0.0205  0.0292 0.0936 0.0000007  1.68824e-12
2.1  1148813.7  0.0175  0.0244 0.1102 0.0000001  2.62565e-12
---------------------------------------------
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
